,Unnamed: 0,ECU Absolute Time,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,Absolute Time,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,Action,Base Action,length = 6,length = 12,length = 18,length = 24,length = 30,Filtered length = 6,Filtered length = 12,Filtered length = 18,Filtered length = 24,Filtered length = 30
185,185,2023-04-17 14:16:28.101166848+08:00,1007,0.777050013,0,0.102538716,0,855.6666632,13.12454902,1.405921566,0,5,0,98.4375,12.18611764,14.99858822,0.999952896,128,28,41.32810913,13.96874464,518,758,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1764,10600,1824,180.0,1,2,84,0,2.72,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.869137688,14.42345184,0.224608616,0,2023-04-17 14:16:28.233000+08:00,0.617830282,0.555865491,0.42194049,0.483191125,0.465317461,0.580153791,0.849467316,0.753972189,0.519384093,,2,Idle,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
190,190,2023-04-17 14:16:28.101166848+08:00,1007,0.777050013,0,0.102538716,0,855.6666632,13.12454902,1.405921566,0,5,0,98.4375,12.18611764,14.99858822,0.999952896,128,28,41.32810913,13.96874464,518,758,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1764,10600,1824,180.0,1,2,84,0,2.72,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.869137688,14.42345184,0.224608616,0,2023-04-17 14:16:28.496000+08:00,0.595538473,0.552779691,0.425224269,0.50847146,0.453016712,0.5817587,0.840975328,0.718548282,0.469921683,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
195,195,2023-04-17 14:16:28.551238144+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,10.78082353,-0.937803924,0,5,0,97.5,11.24862744,14.99858822,0.999952896,128,28,40.95310927,13.96874464,505,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.414061882,0.01952941,1,1861,10600,1824,180.0,1,2,84,0,2.708,1.872,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.864254892,15.21657816,0.224608616,0,2023-04-17 14:16:28.762000+08:00,0.543519092,0.553394191,0.423350677,0.520663249,0.525365622,0.616210823,0.839923165,0.868008637,0.702050969,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
200,200,2023-04-17 14:16:28.551238144+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,10.78082353,-0.937803924,0,5,0,97.5,11.24862744,14.99858822,0.999952896,128,28,40.95310927,13.96874464,505,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.414061882,0.01952941,1,1861,10600,1824,180.0,1,2,84,0,2.708,1.872,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.864254892,15.21657816,0.224608616,0,2023-04-17 14:16:29.010000+08:00,0.596602911,0.563270644,0.421006997,0.461766287,0.451852363,0.584968107,0.856176848,0.761410269,0.515950637,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
205,205,2023-04-17 14:16:29.001105152+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,12.18705882,0.46843137,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.82810932,13.96874464,511,748,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.406249384,0.01952941,1,1788,10600,1823,180.0,1,2,85,0,2.708,1.864,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.87890328,14.61968928,0.224608616,0,2023-04-17 14:16:29.260000+08:00,0.550954855,0.560494268,0.422880589,0.466696771,0.47252335,0.578713025,0.853531801,0.772044529,0.545697431,,2,Idle,Idle,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle
210,210,2023-04-17 14:16:29.451452928+08:00,1007,0.777050013,0,0.087890328,0,855.6666632,10.78082353,-0.937803924,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.21873417,13.96874464,507,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1864,10600,1823,180.0,1,2,85,0,2.74,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.87890328,15.24110784,0.224608616,0,2023-04-17 14:16:29.526000+08:00,0.574295797,0.559875318,0.418663394,0.430748574,0.497343127,0.590240792,0.856696741,0.801862089,0.604854366,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
215,215,2023-04-17 14:16:29.451452928+08:00,1007,0.777050013,0,0.087890328,0,855.6666632,10.78082353,-0.937803924,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.21873417,13.96874464,507,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1864,10600,1823,180.0,1,2,85,0,2.74,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.87890328,15.24110784,0.224608616,0,2023-04-17 14:16:29.785000+08:00,0.585974007,0.569137271,0.42428417,0.436396089,0.469102354,0.574848687,0.863903576,0.785596447,0.555386751,,2,Idle,Idle,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle
220,220,2023-04-17 14:16:29.901177856+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,12.65580392,0.937176468,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.78123434,13.96874464,514,754,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.406249384,0.01952941,1,1761,10600,1823,180.0,1,2,85,0,2.74,1.864,-15.00234138,40,48,0.277343608,0.214843024,12.93721958,0.883786076,14.39892216,0.224608616,0,2023-04-17 14:16:30.027000+08:00,0.601909797,0.554322616,0.426164445,0.417033233,0.569400798,0.624922306,0.841131101,0.846874869,0.710987731,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
225,225,2023-04-17 14:16:29.901177856+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,12.65580392,0.937176468,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.78123434,13.96874464,514,754,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.406249384,0.01952941,1,1761,10600,1823,180.0,1,2,85,0,2.74,1.864,-15.00234138,40,48,0.277343608,0.214843024,12.93721958,0.883786076,14.39892216,0.224608616,0,2023-04-17 14:16:30.295000+08:00,0.635879643,0.56666592,0.425224269,0.500941315,0.421791802,0.58048153,0.844545481,0.723257572,0.443177992,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
230,230,2023-04-17 14:16:30.353492992+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.20310918,13.96874464,511,749,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1817,10600,1823,180.0,1,2,85,0,2.72,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.864254892,14.85680952,0.224608616,0,2023-04-17 14:16:30.558000+08:00,0.647557853,0.560494268,0.425224269,0.476199409,0.516267591,0.614409763,0.842288319,0.819449299,0.64244025,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
235,235,2023-04-17 14:16:30.353492992+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.20310918,13.96874464,511,749,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1817,10600,1823,180.0,1,2,85,0,2.72,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.864254892,14.85680952,0.224608616,0,2023-04-17 14:16:30.809000+08:00,0.574295797,0.551851265,0.425694357,0.527297011,0.485260958,0.593679453,0.832376142,0.712420455,0.500017937,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
240,240,2023-04-17 14:16:30.800803840+08:00,1007,0.777050013,0,0.102538716,0,855.6666632,13.12454902,1.405921566,0,5,0,97.96875,12.18611764,14.99858822,0.999952896,128,28,41.1562342,13.96874464,516,747,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1768,10600,1823,180.0,1,2,85,0,2.74,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.869137688,14.45615808,0.224608616,0,2023-04-17 14:16:31.070000+08:00,0.631622063,0.560184793,0.42428417,0.456476726,0.473251144,0.588767061,0.85501111,0.776417831,0.554194083,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
245,245,2023-04-17 14:16:31.253259008+08:00,1007,0.777050013,0,0.087890328,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.34373451,13.96874464,507,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.378905641,0.01952941,1,1788,10600,1823,180.0,1,2,85,0,2.996,1.844,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.87890328,14.61968928,0.224608616,0,2023-04-17 14:16:31.324000+08:00,0.593409596,0.565122994,0.420536986,0.39919318,0.523691453,0.584935415,0.859406281,0.816973395,0.645575132,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
250,250,2023-04-17 14:16:31.253259008+08:00,1007,0.777050013,0,0.087890328,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.34373451,13.96874464,507,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.378905641,0.01952941,1,1788,10600,1823,180.0,1,2,85,0,2.996,1.844,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.87890328,14.61968928,0.224608616,0,2023-04-17 14:16:31.584000+08:00,0.593409596,0.563580119,0.419596811,0.381084661,0.522745078,0.582413631,0.861432426,0.815321251,0.642639611,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
255,255,2023-04-17 14:16:31.701061120+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.76560935,13.96874464,505,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.402343135,0.01952941,1,1843,10600,1823,180.0,1,2,85,0,2.692,1.86,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.874020484,15.06940008,0.224608616,0,2023-04-17 14:16:31.837000+08:00,0.591280893,0.563889544,0.421006997,0.366114234,0.52332786,0.583199739,0.865654763,0.814780529,0.641870491,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
260,260,2023-04-17 14:16:31.701061120+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.76560935,13.96874464,505,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.402343135,0.01952941,1,1843,10600,1823,180.0,1,2,85,0,2.692,1.86,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.874020484,15.06940008,0.224608616,0,2023-04-17 14:16:32.099000+08:00,0.605087807,0.558641867,0.422410578,0.393725016,0.485478932,0.593089769,0.86746598,0.800716481,0.592602406,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
265,265,2023-04-17 14:16:32.151424768+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.32810913,13.96874464,512,743,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1819,10600,1823,180.0,1,2,85,0,2.708,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.883786076,14.87316264,0.224608616,0,2023-04-17 14:16:32.371000+08:00,0.572182226,0.548146515,0.42428417,0.461049255,0.448212786,0.60167021,0.850471458,0.755892589,0.514104568,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
270,270,2023-04-17 14:16:32.151424768+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.32810913,13.96874464,512,743,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1819,10600,1823,180.0,1,2,85,0,2.708,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.883786076,14.87316264,0.224608616,0,2023-04-17 14:16:32.616000+08:00,0.60295893,0.564199019,0.42194049,0.438188856,0.516558526,0.58182422,0.853769929,0.815598035,0.638314071,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
275,275,2023-04-17 14:16:32.601126912+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,9.84333333,-1.87529412,0,5,0,96.09375,10.31113724,14.99858822,0.999952896,128,28,41.37498411,13.98436963,505,730,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.437499376,0.01952941,1,1901,10600,1823,180.0,1,2,85,0,2.664,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.888668872,15.54364056,0.224608616,0,2023-04-17 14:16:32.868000+08:00,0.570053349,0.556789517,0.425694357,0.385746305,0.511245084,0.578450944,0.867080472,0.811609778,0.627227536,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
280,280,2023-04-17 14:16:33.051238912+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.1406092,13.96874464,510,743,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1822,10600,1823,180.0,1,2,85,0,2.708,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.898434464,14.89769232,0.224608616,0,2023-04-17 14:16:33.118000+08:00,0.594474034,0.559875318,0.423350677,0.4872256,0.418807665,0.591649003,0.850687287,0.730857303,0.455834514,,2,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
285,285,2023-04-17 14:16:33.051238912+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.1406092,13.96874464,510,743,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1822,10600,1823,180.0,1,2,85,0,2.708,1.88,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.898434464,14.89769232,0.224608616,0,2023-04-17 14:16:33.376000+08:00,0.576424673,0.558022968,0.422880589,0.489825636,0.432782279,0.576518843,0.850492932,0.735991078,0.464682034,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
290,290,2023-04-17 14:16:33.501035008+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.32810913,13.96874464,509,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1842,10600,1823,180.0,1,2,85,0,2.708,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.874020484,15.06122352,0.224608616,0,2023-04-17 14:16:33.634000+08:00,0.564746637,0.563889544,0.423350677,0.413985005,0.54654643,0.59800216,0.847044408,0.831164902,0.681283403,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
295,295,2023-04-17 14:16:33.501035008+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.32810913,13.96874464,509,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.01952941,1,1842,10600,1823,180.0,1,2,85,0,2.708,1.888,-15.00234138,40,48,0.277343608,0.214843024,13.18721173,0.874020484,15.06122352,0.224608616,0,2023-04-17 14:16:33.891000+08:00,0.584924874,0.579937649,0.422880589,0.432541341,0.55942905,0.60520722,0.841089173,0.844927389,0.70649491,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
300,300,2023-04-17 14:16:33.951649024+08:00,1007,0.777050013,0,0.107421512,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.03123424,13.96874464,507,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.417968131,0.01952941,1,1847,10600,1823,180.0,1,2,85,0,2.72,1.872,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.87890328,15.10210632,0.224608616,0,2023-04-17 14:16:34.142000+08:00,0.61889472,0.565741945,0.423350677,0.440340701,0.547201262,0.596266484,0.84226202,0.839412598,0.692257248,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
305,305,2023-04-17 14:16:33.951649024+08:00,1007,0.777050013,0,0.107421512,0,855.6666632,11.24956862,-0.469058826,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.03123424,13.96874464,507,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.417968131,0.01952941,1,1847,10600,1823,180.0,1,2,85,0,2.72,1.872,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.87890328,15.10210632,0.224608616,0,2023-04-17 14:16:34.409000+08:00,0.574295797,0.56728487,0.422410578,0.433348236,0.567071493,0.60078589,0.836135422,0.848198582,0.718287282,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
310,310,2023-04-17 14:16:34.403332864+08:00,1007,0.777050013,0,0.107421512,0,855.6666632,10.78082353,-0.937803924,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.21873417,13.96874464,507,740,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.425780629,0.01952941,1,1865,10600,1823,180.0,1,2,85,0,2.852,1.88,-15.00234138,40,48,0.277343608,0.214843024,12.74972546,0.893551668,15.2492844,0.224608616,0,2023-04-17 14:16:34.674000+08:00,0.555197303,0.562656093,0.421006997,0.447960334,0.498871676,0.622564254,0.847104226,0.798998688,0.606348857,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
315,315,2023-04-17 14:16:34.851928832+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.10935921,13.96874464,509,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.42187438,0.01952941,1,1831,10600,1823,180.0,1,2,85,0,2.708,1.876,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.893551668,14.97128136,0.224608616,0,2023-04-17 14:16:34.923000+08:00,0.580667121,0.554322616,0.42194049,0.496100694,0.458402812,0.560602575,0.849289003,0.743095091,0.489900971,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
320,320,2023-04-17 14:16:34.851928832+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,11.71831372,-0.000313728,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.10935921,13.96874464,509,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.42187438,0.01952941,1,1831,10600,1823,180.0,1,2,85,0,2.708,1.876,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.893551668,14.97128136,0.224608616,0,2023-04-17 14:16:35.182000+08:00,0.582795998,0.561418244,0.42194049,0.521918335,0.521726349,0.613754696,0.839717326,0.857041701,0.687507259,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
325,325,2023-04-17 14:16:35.302032896+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,12.65580392,0.937176468,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.70310937,13.96874464,512,748,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.398436886,0.01952941,1,1772,10600,1823,180.0,1,2,85,0,2.708,1.86,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.87890328,14.48886432,0.224608616,0,2023-04-17 14:16:35.430000+08:00,0.566875339,0.559570293,0.424754181,0.453249896,0.512773633,0.620533804,0.845046873,0.813305228,0.63262943,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
330,330,2023-04-17 14:16:35.302032896+08:00,1007,0.777050013,0,0.09765592,0,855.6666632,12.65580392,0.937176468,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,40.70310937,13.96874464,512,748,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.398436886,0.01952941,1,1772,10600,1823,180.0,1,2,85,0,2.708,1.86,-15.00234138,40,48,0.277343608,0.214843024,13.12471369,0.87890328,14.48886432,0.224608616,0,2023-04-17 14:16:35.679000+08:00,0.604023368,0.559570293,0.425224269,0.469475784,0.520852935,0.609660968,0.843792379,0.824718957,0.651909533,,1,Idle,Turn Right,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
335,335,2023-04-17 14:16:35.753256960+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,12.18705882,0.46843137,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.671859,13.96874464,516,749,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.453124372,0.01952941,1,1807,10600,1823,180.0,1,2,85,0,2.692,1.9,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.839840912,14.77504392,0.224608616,0,2023-04-17 14:16:35.935000+08:00,0.573246664,0.563889544,0.421006997,0.498072813,0.526530275,0.609006037,0.840041243,0.846038961,0.680101551,,1,Idle,Turn Right,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
340,340,2023-04-17 14:16:35.753256960+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,12.18705882,0.46843137,0,5,0,97.03125,11.24862744,14.99858822,0.999952896,128,28,41.671859,13.96874464,516,749,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.453124372,0.01952941,1,1807,10600,1823,180.0,1,2,85,0,2.692,1.9,-15.00234138,40,48,0.277343608,0.214843024,13.06221566,0.839840912,14.77504392,0.224608616,0,2023-04-17 14:16:36.184000+08:00,0.611459131,0.574999448,0.426164445,0.445898727,0.434092247,0.634386658,0.850839508,0.75245291,0.510751679,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
345,345,2023-04-17 14:16:36.201047040+08:00,1007,0.777050013,0,0.102538716,0,855.6666632,10.31207843,-1.406549022,0,5,0,96.09375,10.31113724,14.99858822,0.999952896,128,28,41.4062341,13.96874464,507,733,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.437499376,0.01952941,1,1891,10600,1823,180.0,1,2,85,0,2.676,1.888,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.869137688,15.46187496,0.224608616,0,2023-04-17 14:16:36.439000+08:00,0.600845359,0.575618398,0.426627773,0.425101058,0.514593422,0.64578352,0.846351362,0.814337613,0.63462558,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
350,350,2023-04-17 14:16:36.201047040+08:00,1007,0.777050013,0,0.102538716,0,855.6666632,10.31207843,-1.406549022,0,5,0,96.09375,10.31113724,14.99858822,0.999952896,128,28,41.4062341,13.96874464,507,733,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.437499376,0.01952941,1,1891,10600,1823,180.0,1,2,85,0,2.676,1.888,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.869137688,15.46187496,0.224608616,0,2023-04-17 14:16:36.692000+08:00,0.611459131,0.558951343,0.422410578,0.476736715,0.42914331,0.603667831,0.847974361,0.736871465,0.478272266,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
355,355,2023-04-17 14:16:36.651614976+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,9.84333333,-1.87529412,0,5,0,95.15625,9.373647048,14.99858822,0.999952896,128,28,41.03123424,13.96874464,504,732,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.417968131,0.01952941,1,1881,10600,1823,180.0,1,2,85,0,2.852,1.872,-15.00234138,40,48,0.277343608,0.214843024,12.93721958,0.888668872,15.38010936,0.224608616,0,2023-04-17 14:16:36.932000+08:00,0.587038446,0.558332392,0.421470403,0.401972193,0.519688283,0.582380939,0.864995127,0.815337524,0.639598142,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
360,360,2023-04-17 14:16:37.101145856+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,12.65580392,0.937176468,0,5,0,96.09375,10.31113724,14.99858822,0.999952896,128,28,40.92185929,13.96874464,512,748,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.410155633,0.01952941,1,1786,10600,1823,180.0,1,2,85,0,2.768,1.868,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.888668872,14.60333616,0.224608616,0,2023-04-17 14:16:37.190000+08:00,0.582795998,0.555865491,0.42428417,0.425907579,0.493704158,0.582184514,0.861101516,0.80083347,0.598959886,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
365,365,2023-04-17 14:16:37.101145856+08:00,1007,0.777050013,0,0.092773124,0,855.6666632,12.65580392,0.937176468,0,5,0,96.09375,10.31113724,14.99858822,0.999952896,128,28,40.92185929,13.96874464,512,748,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.410155633,0.01952941,1,1786,10600,1823,180.0,1,2,85,0,2.768,1.868,-15.00234138,40,48,0.277343608,0.214843024,12.99971762,0.888668872,14.60333616,0.224608616,0,2023-04-17 14:16:37.447000+08:00,0.567939778,0.568827796,0.425224269,0.431286629,0.485406274,0.573833463,0.864013091,0.795898689,0.583361986,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
