,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
5484,5484,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2969161338198579,0.0126067507380263,0.5032154340836013,0.6217687074829932,0.0,0.0,0.0,0.0,0.3174104336895034,0.1999999999999999,0.0,0.0261747732893651,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9255319148936167,0.0261747732893651,0.0030674846625767,0.0,0.5785535500323419,0.5697517711255574,0.4219404904107069,0.5266698418261361,0.4778364883733868,0.6026527433229341,0.4425367624296534,0.5913533041983962,0.1527507505797249,2023-04-17 14:21:06.536720896+08:00,2023-04-17 14:21:06.650000+08:00,Idle 7
5490,5490,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2969161338198579,0.0126067507380263,0.5032154340836013,0.6217687074829932,0.0,0.0,0.0,0.0,0.3174104336895034,0.1999999999999999,0.0,0.0261747732893651,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9255319148936167,0.0261747732893651,0.0030674846625767,0.0,0.6072166832970665,0.5626560934056568,0.4242841702599839,0.4973557811116952,0.5329351038322268,0.6099229129483705,0.5012531846053623,0.8214294605472481,0.1592218571955738,2023-04-17 14:21:06.536720896+08:00,2023-04-17 14:21:06.958000+08:00,Idle 7
5496,5496,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2939074839995524,0.0126067507380263,0.4983922829581994,0.6149659863945578,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0282357790601813,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8090185676392572,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.3529411737023356,0.9361702127659574,0.0282357790601813,0.0030674846625767,0.0,0.5912808932794459,0.5546320409190825,0.4233506771684703,0.507306236642239,0.5469826803911846,0.6029473801126459,0.5175518057353143,0.8718728029043951,0.1681898719036768,2023-04-17 14:21:06.987904+08:00,2023-04-17 14:21:07.291000+08:00,Idle 7
5502,5502,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8238095238095238,0.5454545455074387,0.0,0.0,1.0,1.0,0.2916509965741501,0.0126067507380263,0.5176848874598071,0.6367346938775509,0.0,0.0,0.0,0.0,0.3130106851037084,0.1999999999999999,0.0,0.0074196207749381,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8408488063660475,0.3128630705394191,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9361702127659574,0.0074196207749381,0.0030674846625767,0.0,0.5827959977813766,0.5577178920962433,0.4238207650249718,0.5156436512536637,0.5450178801985655,0.6030784209875504,0.5154962917644842,0.8834977517522862,0.1674252560825566,2023-04-17 14:21:07.437230080+08:00,2023-04-17 14:21:07.624000+08:00,Idle 7
5508,5508,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8238095238095238,0.5454545455074387,0.0,0.0,1.0,1.0,0.2916509965741501,0.0126067507380263,0.5176848874598071,0.6367346938775509,0.0,0.0,0.0,0.0,0.3130106851037084,0.1999999999999999,0.0,0.0074196207749381,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8408488063660475,0.3128630705394191,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9361702127659574,0.0074196207749381,0.0030674846625767,0.0,0.5711177872344274,0.5601847930504026,0.4228805893119688,0.4488570923626931,0.4857701709707536,0.5736040727175634,0.4457149456055613,0.7046918459148442,0.1315588757104999,2023-04-17 14:21:07.437230080+08:00,2023-04-17 14:21:07.937000+08:00,Idle 7
5514,5514,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2952237683410659,0.0126067507380263,0.5080385852090032,0.6285714285714286,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0185490519373454,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8408488063660475,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9255319148936167,0.0185490519373454,0.0030674846625767,0.0,0.6082658159972213,0.5679038203943997,0.4228805893119688,0.4269833139379017,0.5041848146451336,0.5955460328264232,0.4712227452177204,0.7395364346385521,0.1402465025207493,2023-04-17 14:21:07.887161856+08:00,2023-04-17 14:21:08.281000+08:00,Idle 7
5520,5520,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2982324181613714,0.0126067507380263,0.504823151125402,0.620408163265306,0.0,0.0,0.0,0.0,0.3186675047140163,0.1999999999999999,0.0,0.0263808738664468,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.9257294429708224,0.3186721991701244,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9202127659574468,0.0263808738664467,0.0030674846625767,0.0,0.62737961541425,0.5626560934056568,0.4205369862744331,0.4476914943169138,0.4701213871373837,0.574128099431299,0.4258519814487008,0.6805956461636641,0.1252910802438542,2023-04-17 14:21:08.337168896+08:00,2023-04-17 14:21:08.601000+08:00,Idle 7
5526,5526,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.2939074839995524,0.0126067507380263,0.5160771704180065,0.639455782312925,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0098928276999175,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8408488063660475,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9361702127659574,0.0098928276999175,0.0030674846625767,0.0,0.5350190650996233,0.5577178920962433,0.4238207650249718,0.4499328274046216,0.5221629036116998,0.6305878400633811,0.4886096457806118,0.7708210477507853,0.1547359013502237,2023-04-17 14:21:08.787141120+08:00,2023-04-17 14:21:08.942000+08:00,Idle 7
5532,5532,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2933433621732884,0.0126067507380263,0.5128617363344051,0.638095238095238,0.0,0.0,0.0,0.0,0.3148962916404776,0.1999999999999999,0.0,0.0105111294311623,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.904255319148936,0.0105111294311623,0.0030674846625767,0.0,0.5774891116827153,0.5537036661524087,0.4219404904107069,0.4897357728143445,0.4951597452782322,0.5861797563460442,0.4593144727432349,0.7025009741406502,0.1483547871967754,2023-04-17 14:21:09.176825088+08:00,2023-04-17 14:21:09.255000+08:00,Idle 7
5538,5538,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2933433621732884,0.0126067507380263,0.5128617363344051,0.638095238095238,0.0,0.0,0.0,0.0,0.3148962916404776,0.1999999999999999,0.0,0.0105111294311623,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.904255319148936,0.0105111294311623,0.0030674846625767,0.0,0.5700533488848009,0.5543226163754102,0.4238207650249718,0.4753026511083852,0.4548365002296776,0.5865727421848754,0.4117270188423989,0.6358728933722204,0.1360066967975794,2023-04-17 14:21:09.176825088+08:00,2023-04-17 14:21:09.583000+08:00,Idle 7
5544,5544,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2933433621732884,0.0126067507380263,0.4983922829581994,0.616326530612245,0.0,0.0,0.0,0.0,0.3148962916404776,0.1999999999999999,0.0,0.0272052761747732,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9095744680851062,0.0272052761747732,0.0030674846625767,0.0,0.5806671210821234,0.5586418674618222,0.4252242691612457,0.4094124756808246,0.5028021887320853,0.5882757264151047,0.4694161279626256,0.7390637013521495,0.1339886721953159,2023-04-17 14:21:09.628072960+08:00,2023-04-17 14:21:09.911000+08:00,Idle 7
5550,5550,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2954118089097052,0.0126067507380263,0.5128617363344051,0.6326530612244896,0.0,0.0,0.0,0.0,0.3161533626649906,0.1999999999999999,0.0,0.014427040395713,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.819628647214854,0.3161825726141078,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.411764704221401,0.9361702127659574,0.0144270403957131,0.0030674846625767,0.0,0.5817315594317499,0.5660514196943185,0.4247541813047442,0.4958314799088789,0.5039668412986834,0.585753941895546,0.4699948942138646,0.725932196476556,0.1533917485457505,2023-04-17 14:21:10.078672896+08:00,2023-04-17 14:21:10.217000+08:00,Idle 7
5556,5556,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2954118089097052,0.0126067507380263,0.5128617363344051,0.6326530612244896,0.0,0.0,0.0,0.0,0.3161533626649906,0.1999999999999999,0.0,0.014427040395713,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.819628647214854,0.3161825726141078,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.411764704221401,0.9361702127659574,0.0144270403957131,0.0030674846625767,0.0,0.6061522449474399,0.5688277957599785,0.4233506771684703,0.4649040038461365,0.4954503764068325,0.5850009356154325,0.4597976460822474,0.7162001535063396,0.1437171830572224,2023-04-17 14:21:10.078672896+08:00,2023-04-17 14:21:10.529000+08:00,Idle 7
5562,5562,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2954118089097052,0.0126067507380263,0.504823151125402,0.6190476190476191,0.0,0.0,0.0,0.0,0.3161533626649906,0.1999999999999999,0.0,0.0212283594394064,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3161825726141078,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9255319148936167,0.0212283594394064,0.0030674846625767,0.0,0.5764246733330887,0.5592608176848237,0.4219404904107069,0.4235771316627801,0.5172863199988569,0.5962993126783005,0.4854531263854313,0.7592532803477876,0.1449011698769592,2023-04-17 14:21:10.556788992+08:00,2023-04-17 14:21:10.847000+08:00,Idle 7
5568,5568,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2965400525622332,0.0126067507380263,0.504823151125402,0.6285714285714286,0.0,0.0,0.0,0.0,0.316781898177247,0.1999999999999999,0.0,0.0232893652102225,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.31701244813278,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9308510638297872,0.0232893652102225,0.0030674846625767,0.0,0.6199440265441705,0.5657419445828177,0.4242841702599839,0.4449124809228331,0.5613944578832629,0.6062551363098672,0.5301462755048105,0.8315498816694181,0.1646600407384993,2023-04-17 14:21:10.979407104+08:00,2023-04-17 14:21:11.193000+08:00,Idle 7
5574,5574,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2939074839995524,0.0126067507380263,0.5,0.616326530612245,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0255564715581203,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8090185676392572,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9361702127659574,0.0255564715581203,0.0030674846625767,0.0,0.5881028838800378,0.5564800422180688,0.4233506771684703,0.4538774388444816,0.4907923741553532,0.5768134798656653,0.4527846777642836,0.7114091097321374,0.1354772917117777,2023-04-17 14:21:11.427976960+08:00,2023-04-17 14:21:11.512000+08:00,Idle 7
5580,5580,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2939074839995524,0.0126067507380263,0.5,0.616326530612245,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0255564715581203,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8090185676392572,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9361702127659574,0.0255564715581203,0.0030674846625767,0.0,0.5275986079511805,0.5555560668524899,0.4214704025542054,0.4666967707729566,0.4051239848811011,0.602619914711267,0.3694274215401196,0.5962716864380728,0.1274060840416029,2023-04-17 14:21:11.427976960+08:00,2023-04-17 14:21:11.837000+08:00,Idle 7
5586,5586,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.293155321484303,0.0126067507380263,0.4983922829581994,0.6176870748299319,0.0,0.0,0.0,0.0,0.3142677561282212,0.1999999999999999,0.0,0.02679307502061,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.819628647214854,0.3145228215767635,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9414893617021276,0.02679307502061,0.0030674846625767,0.0,0.5881028838800378,0.5608037432734042,0.4238207650249718,0.5345586902766732,0.5744230014473795,0.5952185674250441,0.5508638343779104,0.9625636303337952,0.1799551963910824,2023-04-17 14:21:11.879401984+08:00,2023-04-17 14:21:12.163000+08:00,Idle 7
5592,5592,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2927792402266783,0.0126067507380263,0.5032154340836013,0.6217687074829932,0.0,0.0,0.0,0.0,0.3142677561282212,0.1999999999999999,0.0,0.0201978565539983,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3145228215767635,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9414893617021276,0.0201978565539983,0.0030674846625767,0.0,0.60295892989856,0.5537036661524087,0.4242841702599839,0.4937694983996897,0.4492321227655071,0.5592598844214013,0.3851479275160676,0.6078749352332614,0.1289646265600909,2023-04-17 14:21:12.329396992+08:00,2023-04-17 14:21:12.494000+08:00,Idle 7
5598,5598,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8047619047619048,0.4545454545895321,0.0,0.0,1.0,1.0,0.2927792402266783,0.0126067507380263,0.5032154340836013,0.6217687074829932,0.0,0.0,0.0,0.0,0.3142677561282212,0.1999999999999999,0.0,0.0201978565539983,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3145228215767635,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9414893617021276,0.0201978565539983,0.0030674846625767,0.0,0.6433002737102338,0.5762328980235514,0.4219404904107069,0.4975343838318483,0.4532352929552656,0.6293761907211024,0.4263755820069398,0.6061387365223501,0.1404188604938963,2023-04-17 14:21:12.329396992+08:00,2023-04-17 14:21:12.823000+08:00,Idle 7
5604,5604,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8238095238095238,0.5454545455074387,0.0,0.0,1.0,1.0,0.2914629560055108,0.0126067507380263,0.5176848874598071,0.639455782312925,0.0,0.0,0.0,0.0,0.3130106851037084,0.1999999999999999,0.0,0.0072135201978565,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3128630705394191,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.1764705821451375,0.9308510638297872,0.0072135201978565,0.0030674846625767,0.0,0.5498904167676173,0.5635801193390643,0.4224105782672085,0.4697442498910411,0.431254033798941,0.6004912528164214,0.3938188853475776,0.6141693397649215,0.1318534319236528,2023-04-17 14:21:12.779425024+08:00,2023-04-17 14:21:13.173000+08:00,Idle 7
5610,5610,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8238095238095238,0.5454545455074387,0.0,0.0,1.0,1.0,0.2967280932512186,0.0126067507380263,0.5176848874598071,0.638095238095238,0.0,0.0,0.0,0.0,0.3174104336895034,0.1999999999999999,0.0,0.0127782357790601,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.952254641909814,0.3178423236514522,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.8936170212765956,0.0127782357790601,0.0030674846625767,0.0,0.5774891116827153,0.5731470468463905,0.4228805893119688,0.4818469243638074,0.5209258972704083,0.5822497611718501,0.4910809149313051,0.776672448901794,0.1552159539349935,2023-04-17 14:21:13.229068032+08:00,2023-04-17 14:21:13.510000+08:00,Idle 7
5616,5616,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.292591199658039,0.0126067507380263,0.5128617363344051,0.6312925170068027,0.0,0.0,0.0,0.0,0.3142677561282212,0.1999999999999999,0.0,0.0117477328936521,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3145228215767635,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.904255319148936,0.011747732893652,0.0030674846625767,0.0,0.502113484085864,0.5546320409190825,0.4238207650249718,0.3948007512547122,0.471431355268282,0.6044539398164006,0.4392325623434481,0.7037215951589266,0.1240950684492467,2023-04-17 14:21:13.676770816+08:00,2023-04-17 14:21:13.842000+08:00,Idle 7
5622,5622,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.292591199658039,0.0126067507380263,0.5128617363344051,0.6312925170068027,0.0,0.0,0.0,0.0,0.3142677561282212,0.1999999999999999,0.0,0.0117477328936521,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3145228215767635,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.904255319148936,0.011747732893652,0.0030674846625767,0.0,0.544583530668956,0.5586418674618222,0.4252242691612457,0.5026445933174875,0.6036098453422866,0.5869658648095886,0.5878357397689836,0.931536750497962,0.1909261488116806,2023-04-17 14:21:13.676770816+08:00,2023-04-17 14:21:14.172000+08:00,Idle 7
5628,5628,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8238095238095238,0.5454545455074387,0.0,0.0,1.0,1.0,0.2963520119935939,0.0126067507380263,0.5176848874598071,0.638095238095238,0.0,0.0,0.0,0.0,0.316781898177247,0.1999999999999999,0.0,0.0123660346248969,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.31701244813278,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9095744680851062,0.0123660346248969,0.0030674846625767,0.0,0.636928949261946,0.5716041718256387,0.4224105782672085,0.5309731564230331,0.5239100344653254,0.5991485625992382,0.4931279054474228,0.848850964149179,0.1640125849155987,2023-04-17 14:21:14.128177920+08:00,2023-04-17 14:21:14.507000+08:00,Idle 7
5634,5634,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.2940955245681917,0.0126067507380263,0.4983922829581994,0.616326530612245,0.0,0.0,0.0,0.0,0.3155248271527341,0.1999999999999999,0.0,0.0286479802143445,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8090185676392572,0.3153526970954357,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.3529411737023356,0.8989361702127657,0.0286479802143445,0.0030674846625767,0.0,0.5923453316290724,0.5780852987236326,0.4224105782672085,0.4846259377578881,0.5151755962270242,0.5582446596055971,0.4851024217384083,0.7616093059161735,0.1499521046921034,2023-04-17 14:21:14.579513088+08:00,2023-04-17 14:21:14.847000+08:00,Idle 7
5640,5640,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.2969161338198579,0.0126067507380263,0.504823151125402,0.6217687074829932,0.0,0.0,0.0,0.0,0.3174104336895034,0.1999999999999999,0.0,0.0222588623248145,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9361702127659574,0.0222588623248145,0.0030674846625767,0.0,0.5605041889649398,0.5623466688619847,0.4252242691612457,0.4915285397411646,0.5555714990577288,0.5833633350367735,0.5338738663657256,0.8647607148247425,0.1706648455510279,2023-04-17 14:21:15.027923968+08:00,2023-04-17 14:21:15.166000+08:00,Idle 7
5646,5646,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.2969161338198579,0.0126067507380263,0.504823151125402,0.6217687074829932,0.0,0.0,0.0,0.0,0.3174104336895034,0.1999999999999999,0.0,0.0222588623248145,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9361702127659574,0.0222588623248145,0.0030674846625767,0.0,0.5541328645166519,0.5580229678066493,0.4210069973191934,0.478081664502466,0.4393333359680646,0.5805140851158358,0.3898054628005065,0.6144948683404178,0.1282507828550914,2023-04-17 14:21:15.027923968+08:00,2023-04-17 14:21:15.482000+08:00,Idle 7
5652,5652,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8142857142857143,0.5000000000484854,0.0,0.0,1.0,1.0,0.29578789016733,0.0126067507380263,0.5080385852090032,0.6285714285714286,0.0,0.0,0.0,0.0,0.3161533626649906,0.1999999999999999,0.0,0.0189612530915086,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5249999999999999,0.0,0.8302387267904507,0.3161825726141078,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2941176431832684,0.9308510638297872,0.0189612530915086,0.0030674846625767,0.0,0.5222917218525193,0.5567895173295696,0.4233506771684703,0.5578661580420649,0.4218644594914624,0.6221384393496872,0.3947473500046583,0.4928571539711263,0.1503067857796099,2023-04-17 14:21:15.479443968+08:00,2023-04-17 14:21:15.794000+08:00,Idle 7
